datetime,solar_power_mw
21395,0.0002721987329598321
21396,0.00029058411722921796
21397,0.0003220903237913454
21398,0.00029806190062639146
21399,0.00026678786055595315
21400,0.0002164080314808197
21401,0.00017070762467391443
21402,0.00010007393476720521
21403,3.969302231261667e-05
21404,-9.478969284167555e-07
21405,-8.626614655571959e-07
21406,1.2267112794760632e-07
21407,2.5372845866410417e-07
21408,2.18037737791976e-07
21409,2.434612446831924e-07
21410,2.507359631036314e-07
21411,2.507359631036314e-07
21412,2.507359631036314e-07
21413,2.507359631036314e-07
21414,1.917415865858438e-05
21415,7.855290835505818e-05
21416,0.00014212919034712083
21417,0.000197096810457821
21418,0.00026430446457676463
21419,0.00029113854120698605
21420,0.00030604196638307535
21421,0.00030573027994734085
21422,0.00029430274524859914
21423,0.0002644870469069469
21424,0.00021567111737536137
21425,0.00016857384511319488
21426,9.72936544947716e-05
21427,2.89079167712805e-05
21428,2.5372845866410417e-07
21429,2.1990679840999528e-07
21430,2.434612446831924e-07
21431,2.507359631036314e-07
21432,2.507359631036314e-07
21433,2.507359631036314e-07
21434,2.507359631036314e-07
21435,2.507359631036314e-07
21436,2.507359631036314e-07
21437,2.507359631036314e-07
21438,1.737199545632536e-05
21439,7.544537820900007e-05
21440,0.00014453211571397717
21441,0.0002005873469132988
21442,0.00027062254429399257
21443,0.00029266347533572697
21444,0.0003180592583939478
21445,0.0003154445898290597
21446,0.00029470505726528695
21447,0.000266592232914177
21448,0.0002229091974332748
21449,0.00016613913117619593
21450,9.389736462577922e-05
21451,2.9777999677423936e-05
21452,1.2267112794760632e-07
21453,2.5372845866410417e-07
21454,2.434612446831924e-07
21455,2.507359631036314e-07
21456,2.507359631036314e-07
21457,2.507359631036314e-07
21458,2.507359631036314e-07
21459,2.507359631036314e-07
21460,2.507359631036314e-07
21461,2.507359631036314e-07
21462,1.8825057635133445e-05
21463,7.426993891009665e-05
21464,0.00014419296589659826
21465,0.00020105901066005827
21466,0.0002655517887345235
21467,0.00029859089623547857
21468,0.0003103404613655524
21469,0.0003078205550124024
21470,0.0002990745789150578
21471,0.00026378167530791667
21472,0.00021015042417553133
21473,0.00015887086981778478
21474,9.194824353578775e-05
21475,2.8061151878876894e-05
21476,2.46864783049639e-07
21477,2.365975690687273e-07
21478,2.3741691335508282e-07
21479,2.507359631036314e-07
21480,2.507359631036314e-07
21481,2.507359631036314e-07
21482,2.507359631036314e-07
21483,2.507359631036314e-07
21484,2.507359631036314e-07
21485,2.507359631036314e-07
21486,1.634703665752534e-05
21487,7.11455662232142e-05
21488,0.00014028980848543684
21489,0.00019546080263387609
21490,0.0002630267428889645
21491,0.000296162213597442
21492,0.0003117741642918959
21493,0.0003093800388809651
21494,0.00029026530445562765
21495,0.0002624020935965843
21496,0.00020916399115676685
21497,0.0001596602263239173
21498,9.345615879098704e-05
21499,2.89079167712805e-05
21500,3.599373126690343e-07
21501,2.5372845866410417e-07
21502,2.434612446831924e-07
21503,2.507359631036314e-07
21504,2.507359631036314e-07
21505,2.507359631036314e-07
21506,2.507359631036314e-07
21507,2.507359631036314e-07
21508,2.507359631036314e-07
21509,2.507359631036314e-07
21510,1.611176680552258e-05
21511,7.079823995805556e-05
21512,0.00013843971781139495
21513,0.00019546983954777414
21514,0.00025872558405589237
21515,0.0002951530534381576
21516,0.00030907226102253374
21517,0.0003063579372720998
21518,0.00029057629312766685
21519,0.00026165228517032547
21520,0.00021185969574608686
21521,0.00015613040021038334
21522,9.271644360171666e-05
21523,2.462300196495027e-05
21524,2.434612446831924e-07
21525,2.507359631036314e-07
21526,2.507359631036314e-07
21527,2.507359631036314e-07
21528,2.507359631036314e-07
21529,2.507359631036314e-07
21530,2.507359631036314e-07
21531,2.507359631036314e-07
21532,2.507359631036314e-07
21533,2.507359631036314e-07
21534,1.296322872198415e-05
21535,7.077331616073914e-05
21536,0.00013860202303724535
21537,0.00019277644185055799
21538,0.0002588904876487521
21539,0.0002895221775009777
21540,0.0003083787872664347
21541,0.00030824491450523624
21542,0.0002894532827135474
21543,0.00026534294964427626
21544,0.00021244936338023587
21545,0.00015628923063943002
21546,9.921863681394126e-05
21547,2.2222761305710088e-05
21548,2.434612446831924e-07
21549,2.507359631036314e-07
21550,2.507359631036314e-07
21551,2.507359631036314e-07
21552,2.507359631036314e-07
21553,2.507359631036314e-07
21554,2.507359631036314e-07
21555,2.507359631036314e-07
21556,2.507359631036314e-07
21557,2.507359631036314e-07
21558,1.611176680552258e-05
21559,7.160825848646381e-05
21560,0.00013905944551735732
21561,0.00019546983954777414
21562,0.00025987952875912044
21563,0.00029362929625420466
21564,0.0003096153675934232
21565,0.00030740085364692766
21566,0.00029083484633157287
21567,0.00026025959765373514
21568,0.0002081505383080444
21569,0.00015591775025569304
21570,9.40742253359454e-05
21571,2.6239285023538426e-05
21572,2.18037737791976e-07
21573,2.434612446831924e-07
21574,2.507359631036314e-07
21575,2.507359631036314e-07
21576,2.507359631036314e-07
21577,2.507359631036314e-07
21578,2.507359631036314e-07
21579,2.507359631036314e-07
21580,2.507359631036314e-07
21581,2.507359631036314e-07
21582,1.5153277906844747e-05
21583,6.15711128805667e-05
21584,0.00014258271166085791
21585,0.00019530637564686614
21586,0.0002551188431051596
21587,0.00028821893343549564
21588,0.0003056827962411576
21589,0.0003052473006191286
21590,0.0002907168217970271
21591,0.00025768269957469783
21592,0.0002151524378471134
21593,0.00015947534612668565
21594,9.309893871763284e-05
21595,3.0845759010955094e-05
21596,2.5372845866410417e-07
21597,2.434612446831924e-07
21598,2.507359631036314e-07
21599,2.507359631036314e-07
21600,2.507359631036314e-07
21601,2.507359631036314e-07
21602,2.507359631036314e-07
21603,2.507359631036314e-07
21604,2.507359631036314e-07
21605,2.507359631036314e-07
21606,1.5388547758847506e-05
21607,6.999127384971016e-05
21608,0.00013860202303724535
21609,0.0001940035757554885
21610,0.00025709493664858603
21611,0.00029220525425732345
21612,0.00030715159250898667
21613,0.0003052806555165952
21614,0.0002887420860334772
21615,0.0002567967748393857
21616,0.00021157709170525996
21617,0.00015485344630934808
21618,9.381491543658066e-05
21619,2.5640631485303347e-05
21620,2.434612446831924e-07
21621,2.507359631036314e-07
21622,2.507359631036314e-07
21623,2.507359631036314e-07
21624,2.507359631036314e-07
21625,2.507359631036314e-07
21626,2.507359631036314e-07
21627,2.507359631036314e-07
21628,2.507359631036314e-07
21629,2.507359631036314e-07
21630,1.4223315984960915e-05
21631,6.548386419264497e-05
21632,0.00013679066403075171
21633,0.00019261873201601072
21634,0.0002517296071339134
21635,0.00027546433680657656
21636,0.00030037577940074134
21637,0.00030423390617603525
21638,0.0002928498299750813
21639,0.000252556680123394
21640,0.00019667018176647644
21641,0.00015210990089117968
21642,9.071350171047033e-05
21643,3.3237867427757844e-05
21644,2.434612446831924e-07
21645,2.507359631036314e-07
21646,2.507359631036314e-07
21647,2.507359631036314e-07
21648,2.507359631036314e-07
21649,2.507359631036314e-07
21650,2.507359631036314e-07
21651,2.507359631036314e-07
21652,2.507359631036314e-07
21653,2.507359631036314e-07
21654,1.5271255245294132e-05
21655,6.600424024899343e-05
21656,0.00013468086047513193
21657,0.0001900168328168562
21658,0.0002386127703373337
21659,0.0002749499927354606
21660,0.00027701489589140025
21661,0.0003004887616189455
21662,0.0002907396269171893
21663,0.0002625482585018148
21664,0.00021236611802244345
21665,0.00016126774932081125
21666,9.804780213878327e-05
21667,3.029461937876479e-05
21668,2.18037737791976e-07
21669,2.507359631036314e-07
21670,2.507359631036314e-07
21671,2.507359631036314e-07
21672,2.507359631036314e-07
21673,2.507359631036314e-07
21674,2.507359631036314e-07
21675,2.507359631036314e-07
21676,2.507359631036314e-07
21677,2.507359631036314e-07
21678,1.5271255245294132e-05
21679,6.600424024899343e-05
21680,0.00013735062225497729
21681,0.00019316196445628956
21682,0.0002576822498356179
21683,0.00029091932284361615
21684,0.00031143451720132016
21685,0.00031277664654711393
21686,0.0002978515558557299
21687,0.00026466797465461554
21688,0.0002112862798286232
21689,0.00015937642664574537
21690,9.438756740358716e-05
21691,3.2151108622974105e-05
21692,2.1990679840999528e-07
21693,2.434612446831924e-07
21694,2.507359631036314e-07
21695,2.507359631036314e-07
21696,2.507359631036314e-07
21697,2.507359631036314e-07
21698,2.507359631036314e-07
21699,2.507359631036314e-07
21700,2.507359631036314e-07
21701,2.507359631036314e-07
21702,1.6684470455960428e-05
21703,7.277670732167887e-05
21704,0.0001407955585969689
21705,0.00019249776558817068
21706,0.00026207757175621555
21707,0.00028073932800938556
21708,0.00029449986567295193
21709,0.0003133474286668729
21710,0.00026683882153542376
21711,0.0002663641413148283
21712,0.0002185314208113339
21713,0.00016308868327342418
21714,9.976047044473179e-05
21715,2.6239285023538426e-05
21716,2.18037737791976e-07
21717,2.434612446831924e-07
21718,2.507359631036314e-07
21719,2.507359631036314e-07
21720,2.507359631036314e-07
21721,2.507359631036314e-07
21722,2.507359631036314e-07
21723,2.507359631036314e-07
21724,2.507359631036314e-07
21725,2.507359631036314e-07
21726,1.4690131945609039e-05
21727,6.600424024899343e-05
21728,0.00012981298678594946
21729,0.000206876843277518
21730,0.00023649036032445314
21731,0.0002664025218959362
21732,0.00028283929161110734
21733,0.0003049553525233999
21734,0.0002930481876614775
21735,0.00026081040011860843
21736,0.00020825998238716603
21737,0.00016409966500374756
21738,9.769192406677885e-05
21739,3.164120222684623e-05
21740,3.599373126690343e-07
21741,2.1990679840999528e-07
21742,2.434612446831924e-07
21743,2.507359631036314e-07
21744,2.507359631036314e-07
21745,2.507359631036314e-07
21746,2.507359631036314e-07
21747,2.507359631036314e-07
21748,2.507359631036314e-07
21749,2.507359631036314e-07
21750,1.3854367914583071e-05
21751,6.981661798409827e-05
21752,0.00013115255945548294
21753,0.00019173775499337515
21754,0.0002558266326283296
21755,0.00026468241895562217
21756,0.00027660453750934157
21757,0.0003045652377047459
21758,0.0002897234190952315
21759,0.00026290828743356015
21760,0.0002116856514991895
21761,0.00016295543384653335
21762,0.00010314494040582591
21763,3.095718925002872e-05
21764,2.18037737791976e-07
21765,2.434612446831924e-07
21766,2.507359631036314e-07
21767,2.507359631036314e-07
21768,2.507359631036314e-07
21769,2.507359631036314e-07
21770,2.507359631036314e-07
21771,2.507359631036314e-07
21772,2.507359631036314e-07
21773,2.507359631036314e-07
21774,6.829364285824713e-06
21775,7.170392335876571e-05
21776,0.00013186542980899403
21777,0.00018436064646056442
21778,0.0002411581975268871
21779,0.0002785199779371184
21780,0.00027849122607625793
21781,0.0003088978333362418
21782,0.0002926631134511718
21783,0.00025579647836568265
21784,0.00020289353956848616
21785,0.00015569086223100458
21786,9.515620699636061e-05
21787,2.955540989743882e-05
21788,2.1990679840999528e-07
21789,2.434612446831924e-07
21790,2.507359631036314e-07
21791,2.507359631036314e-07
21792,2.507359631036314e-07
21793,2.507359631036314e-07
21794,2.507359631036314e-07
21795,2.507359631036314e-07
21796,2.507359631036314e-07
21797,2.507359631036314e-07
21798,1.353579098459598e-05
21799,6.236788384103093e-05
21800,0.00012662768653233405
21801,0.00018967703405909004
21802,0.00023898624827558993
21803,0.0002654872701560331
21804,0.0002801802613900456
21805,0.00029971167630509334
21806,0.0002876960657740732
21807,0.00025904543343269003
21808,0.00020876067025422864
21809,0.00015721232545445112
21810,9.587231624123285e-05
21811,2.9237697355536613e-05
21812,2.18037737791976e-07
21813,2.507359631036314e-07
21814,2.507359631036314e-07
21815,2.507359631036314e-07
21816,2.507359631036314e-07
21817,2.507359631036314e-07
21818,2.507359631036314e-07
21819,2.507359631036314e-07
21820,2.507359631036314e-07
21821,2.507359631036314e-07
21822,1.2636302973990472e-05
21823,6.149724991064781e-05
21824,0.00012476075298487312
21825,0.00018180954629329078
21826,0.0002415775084736476
21827,0.0002748652310918426
21828,0.0002790811045074034
21829,0.00028810670159123373
21830,0.00027836917622924386
21831,0.00024175095525909125
21832,0.00019180831747313753
21833,0.0001371895501573168
21834,5.875057325297013e-05
21835,2.4648312711496256e-05
21836,2.4387228748916625e-07
21837,2.4387228748916625e-07
21838,2.4387228748916625e-07
21839,2.4387228748916625e-07
21840,2.507359631036314e-07
21841,2.507359631036314e-07
21842,2.507359631036314e-07
21843,2.507359631036314e-07
21844,2.507359631036314e-07
21845,2.507359631036314e-07
21846,1.2676030204716019e-05
21847,6.54584797421881e-05
21848,0.00012655227612859153
21849,0.00017962730887803943
21850,0.00024250916093947146
21851,0.0002850987322849171
21852,0.0003029768001813651
21853,0.00030288053178843615
21854,0.00028429632675209887
21855,0.0002411431875127386
21856,0.0001935674599143757
21857,0.00015263610694862432
21858,9.147843579541533e-05
21859,2.910177375038049e-05
21860,2.18037737791976e-07
21861,2.434612446831924e-07
21862,2.4387228748916625e-07
21863,2.4387228748916625e-07
21864,2.507359631036314e-07
21865,2.507359631036314e-07
21866,2.507359631036314e-07
21867,2.507359631036314e-07
21868,2.507359631036314e-07
21869,2.507359631036314e-07
21870,1.174606828283219e-05
21871,6.028992122662799e-05
21872,0.0001339923030884908
21873,0.000191199079203098
21874,0.0002537603597478278
21875,0.0002886120492520679
21876,0.000307573062515524
21877,0.00030670054009382386
21878,0.00029153274808949714
21879,0.00026196206742779563
21880,0.0002183520027664592
21881,0.00015714320834617137
21882,9.909496385045607e-05
21883,2.8967565971585406e-05
21884,2.5372845866410417e-07
21885,2.18037737791976e-07
21886,2.507359631036314e-07
21887,2.507359631036314e-07
21888,2.507359631036314e-07
21889,2.507359631036314e-07
21890,2.507359631036314e-07
21891,2.507359631036314e-07
21892,2.507359631036314e-07
21893,2.507359631036314e-07
21894,1.2676030204716019e-05
21895,6.175712183713532e-05
21896,0.0001278389498540304
21897,0.0001918140376702457
21898,0.0002533378204701072
21899,0.00028735834985807446
21900,0.0003078816231701214
21901,0.0003071150954243987
21902,0.00028750381465083154
21903,0.00025519054309320206
21904,0.00020362445717775335
21905,0.0001587498682586628
21906,9.348740909888599e-05
21907,3.2133933968794405e-05
21908,2.434612446831924e-07
21909,2.507359631036314e-07
21910,2.507359631036314e-07
21911,2.507359631036314e-07
21912,2.507359631036314e-07
21913,2.507359631036314e-07
21914,2.507359631036314e-07
21915,2.507359631036314e-07
21916,2.507359631036314e-07
21917,2.507359631036314e-07
21918,1.2549556028230999e-05
21919,5.896097298751205e-05
21920,0.00012200964101967318
21921,0.0001839634098866582
21922,0.0002410338079606877
21923,0.00026908007644339463
21924,0.0002761347946163806
21925,0.0002935998337134655
21926,0.0002783698123115309
21927,0.0002443809161102523
21928,0.00019587415256786594
21929,0.0001491621211036514
21930,9.461444955009157e-05
21931,2.4749346291297097e-05
21932,2.507359631036314e-07
21933,2.507359631036314e-07
21934,2.507359631036314e-07
21935,2.507359631036314e-07
21936,2.507359631036314e-07
21937,2.507359631036314e-07
21938,2.507359631036314e-07
21939,2.507359631036314e-07
21940,2.507359631036314e-07
21941,2.507359631036314e-07
21942,1.2162954399998093e-05
21943,6.736352653126375e-05
21944,0.00011740773270074796
21945,0.0001722475856451092
21946,0.00022842250109315014
21947,0.0002755103909079661
21948,0.0002947035405785779
21949,0.0002946304677100989
21950,0.00027996519260010293
21951,0.0002328660011591097
21952,0.00018459060427944112
21953,0.00014658681610328227
21954,8.348762349375922e-05
21955,3.180409380157601e-05
21956,2.507359631036314e-07
21957,2.507359631036314e-07
21958,2.507359631036314e-07
21959,2.507359631036314e-07
21960,2.507359631036314e-07
21961,2.507359631036314e-07
21962,2.507359631036314e-07
21963,2.507359631036314e-07
