datetime,timestamp_local,wind_power_mw_truth,wind_power_mw_pred
2024-04-22 16:00:00,2024-04-22 11:00:00,3.11890775,0.75904053
2024-04-22 17:00:00,2024-04-22 12:00:00,3.426059,0.7594493
2024-04-22 18:00:00,2024-04-22 13:00:00,3.21918375,0.75935704
2024-04-22 19:00:00,2024-04-22 14:00:00,3.4392185,0.75951856
2024-04-22 20:00:00,2024-04-22 15:00:00,4.576377,0.7592505
2024-04-22 21:00:00,2024-04-22 16:00:00,5.922898,0.7589151
2024-04-22 22:00:00,2024-04-22 17:00:00,4.0445555,0.75914687
2024-04-22 23:00:00,2024-04-22 18:00:00,3.16973375,0.75947773
2024-04-23 00:00:00,2024-04-22 19:00:00,4.1968815,0.7592101
2024-04-23 01:00:00,2024-04-22 20:00:00,3.69813025,0.75935316
2024-04-23 02:00:00,2024-04-22 21:00:00,1.937993625,0.7586324
2024-04-23 03:00:00,2024-04-22 22:00:00,2.362725,0.7588314
2024-04-23 04:00:00,2024-04-22 23:00:00,3.3699115,0.7592889
2024-04-23 05:00:00,2024-04-23 00:00:00,3.5600155,0.7596319
2024-04-23 06:00:00,2024-04-23 01:00:00,4.00177625,0.7594622
2024-04-23 07:00:00,2024-04-23 02:00:00,5.855211,0.7595164
2024-04-23 08:00:00,2024-04-23 03:00:00,4.426069,0.7594126
2024-04-23 09:00:00,2024-04-23 04:00:00,4.2173765,0.7597898
2024-04-23 10:00:00,2024-04-23 05:00:00,2.60872425,0.7593165
2024-04-23 11:00:00,2024-04-23 06:00:00,3.498447,0.7590552
2024-04-23 12:00:00,2024-04-23 07:00:00,4.8340865,0.7595427
2024-04-23 13:00:00,2024-04-23 08:00:00,4.5380135,0.75960845
2024-04-23 14:00:00,2024-04-23 09:00:00,3.252873,0.75907844
2024-04-23 15:00:00,2024-04-23 10:00:00,6.956834,0.75921583
2024-04-23 16:00:00,2024-04-23 11:00:00,6.6417105,0.7591752
2024-04-23 17:00:00,2024-04-23 12:00:00,8.2155225,0.75905544
2024-04-23 18:00:00,2024-04-23 13:00:00,11.192506,0.75942093
2024-04-23 19:00:00,2024-04-23 14:00:00,14.870248,0.75928557
2024-04-23 20:00:00,2024-04-23 15:00:00,16.928102,0.75939256
2024-04-23 21:00:00,2024-04-23 16:00:00,18.861708,0.75927013
2024-04-23 22:00:00,2024-04-23 17:00:00,3.819058,0.759414
2024-04-23 23:00:00,2024-04-23 18:00:00,2.020919875,0.7591463
2024-04-24 00:00:00,2024-04-23 19:00:00,3.57468525,0.75931525
2024-04-24 01:00:00,2024-04-23 20:00:00,6.9025485,0.7591209
2024-04-24 02:00:00,2024-04-23 21:00:00,12.043572,0.75892603
2024-04-24 03:00:00,2024-04-23 22:00:00,17.461302,0.75867593
2024-04-24 04:00:00,2024-04-23 23:00:00,20.13414,0.7588377
2024-04-24 05:00:00,2024-04-24 00:00:00,18.576684,0.75937885
2024-04-24 06:00:00,2024-04-24 01:00:00,17.926354,0.7595319
2024-04-24 07:00:00,2024-04-24 02:00:00,28.581164,0.76023555
2024-04-24 08:00:00,2024-04-24 03:00:00,32.421662,0.75947356
2024-04-24 09:00:00,2024-04-24 04:00:00,26.946658,0.75876534
2024-04-24 10:00:00,2024-04-24 05:00:00,16.33773,0.75961727
2024-04-24 11:00:00,2024-04-24 06:00:00,9.667195,0.75942963
2024-04-24 12:00:00,2024-04-24 07:00:00,4.642269,0.75940925
2024-04-24 13:00:00,2024-04-24 08:00:00,10.732937,0.7594195
2024-04-24 14:00:00,2024-04-24 09:00:00,23.760842,0.7589338
2024-04-24 15:00:00,2024-04-24 10:00:00,23.990452,0.75914717
2024-04-24 16:00:00,2024-04-24 11:00:00,21.077078,0.75900656
2024-04-24 17:00:00,2024-04-24 12:00:00,23.78464,0.75937575
2024-04-24 18:00:00,2024-04-24 13:00:00,24.764536,0.75982654
2024-04-24 19:00:00,2024-04-24 14:00:00,23.965458,0.7594965
2024-04-24 20:00:00,2024-04-24 15:00:00,23.367724,0.7594461
2024-04-24 21:00:00,2024-04-24 16:00:00,22.740732,0.75913537
2024-04-24 22:00:00,2024-04-24 17:00:00,5.007795,0.7592524
2024-04-24 23:00:00,2024-04-24 18:00:00,12.439352,0.7589473
2024-04-25 00:00:00,2024-04-24 19:00:00,10.382101,0.7590543
2024-04-25 01:00:00,2024-04-24 20:00:00,9.306359,0.7593679
2024-04-25 02:00:00,2024-04-24 21:00:00,7.984588,0.7592948
2024-04-25 03:00:00,2024-04-24 22:00:00,6.184133,0.75886005
2024-04-25 04:00:00,2024-04-24 23:00:00,3.609938,0.75925016
2024-04-25 05:00:00,2024-04-25 00:00:00,1.939565375,0.7589884
2024-04-25 06:00:00,2024-04-25 01:00:00,1.049694125,0.75934
2024-04-25 07:00:00,2024-04-25 02:00:00,0.51266225,0.7594973
2024-04-25 08:00:00,2024-04-25 03:00:00,0.5903546875,0.75905144
2024-04-25 09:00:00,2024-04-25 04:00:00,0.626805375,0.7590952
2024-04-25 10:00:00,2024-04-25 05:00:00,0.0693651015625,0.75919676
2024-04-25 11:00:00,2024-04-25 06:00:00,0.13108753125,0.7596429
2024-04-25 12:00:00,2024-04-25 07:00:00,0.08543290625,0.7597759
2024-04-25 13:00:00,2024-04-25 08:00:00,0.05305812109375,0.7592106
2024-04-25 14:00:00,2024-04-25 09:00:00,0.170612828125,0.7594229
2024-04-25 15:00:00,2024-04-25 10:00:00,0.29225775,0.7590677
2024-04-25 16:00:00,2024-04-25 11:00:00,0.202978609375,0.7589983
2024-04-25 17:00:00,2024-04-25 12:00:00,0.021396109375,0.7595187
2024-04-25 18:00:00,2024-04-25 13:00:00,0.014013263671875,0.75940937
2024-04-25 19:00:00,2024-04-25 14:00:00,0.131177171875,0.7593622
2024-04-25 20:00:00,2024-04-25 15:00:00,0.1013188828125,0.7592638
2024-04-25 21:00:00,2024-04-25 16:00:00,0.016948154296875,0.75923467
2024-04-25 22:00:00,2024-04-25 17:00:00,0.1294745703125,0.75953084
2024-04-25 23:00:00,2024-04-25 18:00:00,1.0277299375,0.7588098
2024-04-26 00:00:00,2024-04-25 19:00:00,2.69223,0.75914323
2024-04-26 01:00:00,2024-04-25 20:00:00,5.1207805,0.75895506
2024-04-26 02:00:00,2024-04-25 21:00:00,5.9429435,0.75891083
2024-04-26 03:00:00,2024-04-25 22:00:00,6.4972985,0.7593761
2024-04-26 04:00:00,2024-04-25 23:00:00,7.165572,0.75913256
2024-04-26 05:00:00,2024-04-26 00:00:00,6.62908,0.75947
2024-04-26 06:00:00,2024-04-26 01:00:00,5.8675175,0.7592673
2024-04-26 07:00:00,2024-04-26 02:00:00,4.9752425,0.75923914
2024-04-26 08:00:00,2024-04-26 03:00:00,5.1865695,0.7591929
2024-04-26 09:00:00,2024-04-26 04:00:00,4.5788995,0.75906134
2024-04-26 10:00:00,2024-04-26 05:00:00,4.725876,0.75914264
2024-04-26 11:00:00,2024-04-26 06:00:00,4.8886825,0.75954413
2024-04-26 12:00:00,2024-04-26 07:00:00,7.7901185,0.75933075
2024-04-26 13:00:00,2024-04-26 08:00:00,14.713694,0.7591247
2024-04-26 14:00:00,2024-04-26 09:00:00,15.14239,0.75916654
2024-04-26 15:00:00,2024-04-26 10:00:00,18.521536,0.7592972
2024-04-26 16:00:00,2024-04-26 11:00:00,15.661378,0.7592412
2024-04-26 17:00:00,2024-04-26 12:00:00,11.423006,0.75907266
2024-04-26 18:00:00,2024-04-26 13:00:00,9.970331,0.75905234
2024-04-26 19:00:00,2024-04-26 14:00:00,10.663662,0.75930905
2024-04-26 20:00:00,2024-04-26 15:00:00,11.463309,0.75942177
2024-04-26 21:00:00,2024-04-26 16:00:00,13.310001,0.7594392
2024-04-26 22:00:00,2024-04-26 17:00:00,13.828018,0.7589049
2024-04-26 23:00:00,2024-04-26 18:00:00,19.533914,0.75943905
2024-04-27 00:00:00,2024-04-26 19:00:00,22.134234,0.7590329
2024-04-27 01:00:00,2024-04-26 20:00:00,22.469978,0.7591642
2024-04-27 02:00:00,2024-04-26 21:00:00,21.877174,0.75870645
2024-04-27 03:00:00,2024-04-26 22:00:00,20.52924,0.7589723
2024-04-27 04:00:00,2024-04-26 23:00:00,18.529988,0.75914264
2024-04-27 05:00:00,2024-04-27 00:00:00,16.222447,0.7592559
2024-04-27 06:00:00,2024-04-27 01:00:00,14.994915,0.75909376
2024-04-27 07:00:00,2024-04-27 02:00:00,12.623753,0.7594624
2024-04-27 08:00:00,2024-04-27 03:00:00,11.771356,0.759597
2024-04-27 09:00:00,2024-04-27 04:00:00,11.837258,0.7590094
2024-04-27 10:00:00,2024-04-27 05:00:00,7.968665,0.7594057
2024-04-27 11:00:00,2024-04-27 06:00:00,6.8358605,0.75931054
2024-04-27 12:00:00,2024-04-27 07:00:00,5.7475095,0.7593744
2024-04-27 13:00:00,2024-04-27 08:00:00,4.6403195,0.7592169
2024-04-27 14:00:00,2024-04-27 09:00:00,5.2409395,0.7591751
2024-04-27 15:00:00,2024-04-27 10:00:00,5.372267,0.759029
2024-04-27 16:00:00,2024-04-27 11:00:00,5.9228255,0.75917375
2024-04-27 17:00:00,2024-04-27 12:00:00,7.0365845,0.7591322
2024-04-27 18:00:00,2024-04-27 13:00:00,5.3635185,0.75917715
2024-04-27 19:00:00,2024-04-27 14:00:00,4.710686,0.7595523
2024-04-27 20:00:00,2024-04-27 15:00:00,2.91358325,0.7591017
2024-04-27 21:00:00,2024-04-27 16:00:00,0.5739374375,0.7594545
2024-04-27 22:00:00,2024-04-27 17:00:00,1.256734625,0.75896245
2024-04-27 23:00:00,2024-04-27 18:00:00,2.328946,0.75924695
2024-04-28 00:00:00,2024-04-27 19:00:00,2.343861,0.75923866
2024-04-28 01:00:00,2024-04-27 20:00:00,4.32666,0.7588836
2024-04-28 02:00:00,2024-04-27 21:00:00,5.1626075,0.75885475
2024-04-28 03:00:00,2024-04-27 22:00:00,6.62464,0.7592506
2024-04-28 04:00:00,2024-04-27 23:00:00,9.706952,0.759109
2024-04-28 05:00:00,2024-04-28 00:00:00,11.057475,0.7592102
2024-04-28 06:00:00,2024-04-28 01:00:00,12.065437,0.75992835
2024-04-28 07:00:00,2024-04-28 02:00:00,14.954963,0.7593991
2024-04-28 08:00:00,2024-04-28 03:00:00,15.343221,0.75912505
2024-04-28 09:00:00,2024-04-28 04:00:00,14.74159,0.75902367
2024-04-28 10:00:00,2024-04-28 05:00:00,10.625331,0.759426
2024-04-28 11:00:00,2024-04-28 06:00:00,10.97829,0.7595634
2024-04-28 12:00:00,2024-04-28 07:00:00,8.46978,0.75936586
2024-04-28 13:00:00,2024-04-28 08:00:00,5.8637515,0.7594224
2024-04-28 14:00:00,2024-04-28 09:00:00,9.666714,0.75914794
2024-04-28 15:00:00,2024-04-28 10:00:00,14.685005,0.75888103
2024-04-28 16:00:00,2024-04-28 11:00:00,12.320529,0.7591127
2024-04-28 17:00:00,2024-04-28 12:00:00,13.124488,0.7590104
2024-04-28 18:00:00,2024-04-28 13:00:00,12.835468,0.7594186
2024-04-28 19:00:00,2024-04-28 14:00:00,15.421407,0.75941944
2024-04-28 20:00:00,2024-04-28 15:00:00,18.027282,0.75941575
2024-04-28 21:00:00,2024-04-28 16:00:00,12.110681,0.7591519
2024-04-28 22:00:00,2024-04-28 17:00:00,2.9105805,0.75901705
2024-04-28 23:00:00,2024-04-28 18:00:00,1.159106375,0.75899523
2024-04-29 00:00:00,2024-04-28 19:00:00,0.827951,0.7591124
2024-04-29 01:00:00,2024-04-28 20:00:00,1.0162459375,0.75929177
2024-04-29 02:00:00,2024-04-28 21:00:00,0.74915075,0.7586799
2024-04-29 03:00:00,2024-04-28 22:00:00,0.7308608125,0.7590434
2024-04-29 04:00:00,2024-04-28 23:00:00,1.32951675,0.7591752
2024-04-29 05:00:00,2024-04-29 00:00:00,2.034463625,0.7593041
2024-04-29 06:00:00,2024-04-29 01:00:00,2.48239925,0.75947773
2024-04-29 07:00:00,2024-04-29 02:00:00,2.59748725,0.75935286
2024-04-29 08:00:00,2024-04-29 03:00:00,2.70904975,0.75938636
2024-04-29 09:00:00,2024-04-29 04:00:00,4.3107035,0.7596823
2024-04-29 10:00:00,2024-04-29 05:00:00,4.14312625,0.7589706
2024-04-29 11:00:00,2024-04-29 06:00:00,6.346617,0.75980306
2024-04-29 12:00:00,2024-04-29 07:00:00,5.982204,0.75983125
2024-04-29 13:00:00,2024-04-29 08:00:00,2.8834955,0.75918925
2024-04-29 14:00:00,2024-04-29 09:00:00,4.237392,0.7594364
2024-04-29 15:00:00,2024-04-29 10:00:00,4.00892075,0.75880694
2024-04-29 16:00:00,2024-04-29 11:00:00,1.282042,0.7591541
2024-04-29 17:00:00,2024-04-29 12:00:00,1.106455625,0.75941306
2024-04-29 18:00:00,2024-04-29 13:00:00,0.87607325,0.7593059
2024-04-29 19:00:00,2024-04-29 14:00:00,1.142398625,0.759123
2024-04-29 20:00:00,2024-04-29 15:00:00,1.840067125,0.75949013
2024-04-29 21:00:00,2024-04-29 16:00:00,1.1959945,0.7585318
2024-04-29 22:00:00,2024-04-29 17:00:00,0.35495365625,0.7591541
2024-04-29 23:00:00,2024-04-29 18:00:00,0.5951473125,0.75919574
2024-04-30 00:00:00,2024-04-29 19:00:00,1.175552875,0.7589233
2024-04-30 01:00:00,2024-04-29 20:00:00,1.710853125,0.75910014
2024-04-30 02:00:00,2024-04-29 21:00:00,7.046222,0.7585926
2024-04-30 03:00:00,2024-04-29 22:00:00,16.368676,0.75869536
2024-04-30 04:00:00,2024-04-29 23:00:00,22.336132,0.75893986
2024-04-30 05:00:00,2024-04-30 00:00:00,22.387266,0.7594735
2024-04-30 06:00:00,2024-04-30 01:00:00,13.456405,0.759415
2024-04-30 07:00:00,2024-04-30 02:00:00,7.808777,0.7590481
2024-04-30 08:00:00,2024-04-30 03:00:00,7.0197295,0.75968564
2024-04-30 09:00:00,2024-04-30 04:00:00,11.322192,0.7592506
2024-04-30 10:00:00,2024-04-30 05:00:00,9.99021,0.7593279
2024-04-30 11:00:00,2024-04-30 06:00:00,7.8725145,0.7596106
2024-04-30 12:00:00,2024-04-30 07:00:00,5.5074495,0.7592425
2024-04-30 13:00:00,2024-04-30 08:00:00,4.1924555,0.7589057
2024-04-30 14:00:00,2024-04-30 09:00:00,7.6344425,0.7592085
2024-04-30 15:00:00,2024-04-30 10:00:00,8.660304,0.75923145
2024-04-30 16:00:00,2024-04-30 11:00:00,8.451323,0.7592979
2024-04-30 17:00:00,2024-04-30 12:00:00,9.779298,0.75925535
2024-04-30 18:00:00,2024-04-30 13:00:00,13.873166,0.75935453
2024-04-30 19:00:00,2024-04-30 14:00:00,19.65497,0.75938827
2024-04-30 20:00:00,2024-04-30 15:00:00,21.776848,0.7595014
2024-04-30 21:00:00,2024-04-30 16:00:00,17.006672,0.7591385
2024-04-30 22:00:00,2024-04-30 17:00:00,4.798475,0.7592798
2024-04-30 23:00:00,2024-04-30 18:00:00,4.3399945,0.7589478
2024-05-01 00:00:00,2024-04-30 19:00:00,6.796737,0.75901616
2024-05-01 01:00:00,2024-04-30 20:00:00,8.066318,0.759163
2024-05-01 02:00:00,2024-04-30 21:00:00,5.4846905,0.7589457
2024-05-01 03:00:00,2024-04-30 22:00:00,3.66861625,0.7591937
2024-05-01 04:00:00,2024-04-30 23:00:00,2.434377,0.75942016
2024-05-01 05:00:00,2024-05-01 00:00:00,1.83121375,0.7595373
2024-05-01 06:00:00,2024-05-01 01:00:00,2.421067,0.75931257
2024-05-01 07:00:00,2024-05-01 02:00:00,3.034116,0.75923836
2024-05-01 08:00:00,2024-05-01 03:00:00,3.218677,0.7595684
2024-05-01 09:00:00,2024-05-01 04:00:00,3.09334,0.7595465
2024-05-01 10:00:00,2024-05-01 05:00:00,4.4481255,0.7590121
2024-05-01 11:00:00,2024-05-01 06:00:00,2.7797905,0.75958294
2024-05-01 12:00:00,2024-05-01 07:00:00,1.717703625,0.7592621
2024-05-01 13:00:00,2024-05-01 08:00:00,1.655676875,0.7592633
2024-05-01 14:00:00,2024-05-01 09:00:00,2.97870525,0.7588242
2024-05-01 15:00:00,2024-05-01 10:00:00,5.4189865,0.7589384
2024-05-01 16:00:00,2024-05-01 11:00:00,4.6010135,0.75920475
2024-05-01 17:00:00,2024-05-01 12:00:00,3.77081525,0.75925446
2024-05-01 18:00:00,2024-05-01 13:00:00,1.8116755,0.7599038
2024-05-01 19:00:00,2024-05-01 14:00:00,1.581943875,0.759642
2024-05-01 20:00:00,2024-05-01 15:00:00,2.5421685,0.75965554
2024-05-01 21:00:00,2024-05-01 16:00:00,3.344674,0.75930536
2024-05-01 22:00:00,2024-05-01 17:00:00,2.264718,0.7590646
2024-05-01 23:00:00,2024-05-01 18:00:00,4.1476905,0.7593052
2024-05-02 00:00:00,2024-05-01 19:00:00,4.7519695,0.7591112
2024-05-02 01:00:00,2024-05-01 20:00:00,5.456165,0.758692
2024-05-02 02:00:00,2024-05-01 21:00:00,4.8490145,0.75881195
2024-05-02 03:00:00,2024-05-01 22:00:00,4.522819,0.7590045
2024-05-02 04:00:00,2024-05-01 23:00:00,5.086527,0.7593104
2024-05-02 05:00:00,2024-05-02 00:00:00,6.7883425,0.75949126
2024-05-02 06:00:00,2024-05-02 01:00:00,6.85315,0.75950676
2024-05-02 07:00:00,2024-05-02 02:00:00,4.718726,0.7594573
2024-05-02 08:00:00,2024-05-02 03:00:00,5.6273005,0.7592138
2024-05-02 09:00:00,2024-05-02 04:00:00,6.7210615,0.75903034
2024-05-02 10:00:00,2024-05-02 05:00:00,5.4273,0.7589403
2024-05-02 11:00:00,2024-05-02 06:00:00,6.0652285,0.75954634
2024-05-02 12:00:00,2024-05-02 07:00:00,4.3477765,0.7589964
2024-05-02 13:00:00,2024-05-02 08:00:00,1.323439125,0.7593277
2024-05-02 14:00:00,2024-05-02 09:00:00,1.85304175,0.75925577
2024-05-02 15:00:00,2024-05-02 10:00:00,2.9915335,0.7590631
2024-05-02 16:00:00,2024-05-02 11:00:00,3.10639675,0.7588908
2024-05-02 17:00:00,2024-05-02 12:00:00,2.652397,0.759213
2024-05-02 18:00:00,2024-05-02 13:00:00,1.732875125,0.75907475
2024-05-02 19:00:00,2024-05-02 14:00:00,1.708661875,0.7595294
2024-05-02 20:00:00,2024-05-02 15:00:00,1.233785125,0.75899154
2024-05-02 21:00:00,2024-05-02 16:00:00,0.960012625,0.75903845
2024-05-02 22:00:00,2024-05-02 17:00:00,0.5690286875,0.7589241
2024-05-02 23:00:00,2024-05-02 18:00:00,1.412365875,0.759262
2024-05-03 00:00:00,2024-05-02 19:00:00,1.58861575,0.759027
2024-05-03 01:00:00,2024-05-02 20:00:00,1.738204875,0.7592378
2024-05-03 02:00:00,2024-05-02 21:00:00,0.29658940625,0.7587798
2024-05-03 03:00:00,2024-05-02 22:00:00,0.64238325,0.75921565
2024-05-03 04:00:00,2024-05-02 23:00:00,0.4834153125,0.75928575
2024-05-03 05:00:00,2024-05-03 00:00:00,0.17897596875,0.7599181
2024-05-03 06:00:00,2024-05-03 01:00:00,0.4208216875,0.7595529
2024-05-03 07:00:00,2024-05-03 02:00:00,0.68891275,0.75969046
2024-05-03 08:00:00,2024-05-03 03:00:00,0.885321125,0.7595618
2024-05-03 09:00:00,2024-05-03 04:00:00,1.170047,0.7592765
2024-05-03 10:00:00,2024-05-03 05:00:00,0.97238675,0.7594438
2024-05-03 11:00:00,2024-05-03 06:00:00,1.31281425,0.75954866
2024-05-03 12:00:00,2024-05-03 07:00:00,1.345163125,0.75969005
2024-05-03 13:00:00,2024-05-03 08:00:00,0.474853875,0.7595266
2024-05-03 14:00:00,2024-05-03 09:00:00,0.48200809375,0.7594186
2024-05-03 15:00:00,2024-05-03 10:00:00,1.129150625,0.75897646
2024-05-03 16:00:00,2024-05-03 11:00:00,2.187506,0.75859207
2024-05-03 17:00:00,2024-05-03 12:00:00,3.7684885,0.7592491
2024-05-03 18:00:00,2024-05-03 13:00:00,3.94757625,0.7594914
2024-05-03 19:00:00,2024-05-03 14:00:00,3.259276,0.75974303
2024-05-03 20:00:00,2024-05-03 15:00:00,2.708898,0.75910175
2024-05-03 21:00:00,2024-05-03 16:00:00,2.6440845,0.7589523
2024-05-03 22:00:00,2024-05-03 17:00:00,0.165699125,0.75898033
2024-05-03 23:00:00,2024-05-03 18:00:00,0.18393646875,0.7591512
2024-05-04 00:00:00,2024-05-03 19:00:00,0.0025008830566406,0.75920135
2024-05-04 01:00:00,2024-05-03 20:00:00,0.4180430625,0.7593738
2024-05-04 02:00:00,2024-05-03 21:00:00,2.76686825,0.75909436
2024-05-04 03:00:00,2024-05-03 22:00:00,3.93978275,0.7590557
2024-05-04 04:00:00,2024-05-03 23:00:00,3.37020375,0.7588398
2024-05-04 05:00:00,2024-05-04 00:00:00,2.6517745,0.75958025
2024-05-04 06:00:00,2024-05-04 01:00:00,3.03849875,0.75937337
2024-05-04 07:00:00,2024-05-04 02:00:00,2.95992,0.75965106
2024-05-04 08:00:00,2024-05-04 03:00:00,2.77126,0.75950605
2024-05-04 09:00:00,2024-05-04 04:00:00,2.46484625,0.7595661
2024-05-04 10:00:00,2024-05-04 05:00:00,2.2185185,0.75907165
2024-05-04 11:00:00,2024-05-04 06:00:00,3.854064,0.7601292
2024-05-04 12:00:00,2024-05-04 07:00:00,4.6125575,0.75955135
2024-05-04 13:00:00,2024-05-04 08:00:00,4.5016855,0.75940794
2024-05-04 14:00:00,2024-05-04 09:00:00,4.5901325,0.7590976
2024-05-04 15:00:00,2024-05-04 10:00:00,6.024996,0.7591292
2024-05-04 16:00:00,2024-05-04 11:00:00,6.037205,0.7591577
2024-05-04 17:00:00,2024-05-04 12:00:00,6.446514,0.7591323
2024-05-04 18:00:00,2024-05-04 13:00:00,8.552079,0.75956583
2024-05-04 19:00:00,2024-05-04 14:00:00,7.748426,0.75941724
2024-05-04 20:00:00,2024-05-04 15:00:00,7.12544,0.758987
2024-05-04 21:00:00,2024-05-04 16:00:00,7.1182195,0.7590301
2024-05-04 22:00:00,2024-05-04 17:00:00,5.900868,0.75893086
2024-05-04 23:00:00,2024-05-04 18:00:00,7.096443,0.75934774
2024-05-05 00:00:00,2024-05-04 19:00:00,7.2748095,0.75919616
2024-05-05 01:00:00,2024-05-04 20:00:00,6.4867865,0.7587723
2024-05-05 02:00:00,2024-05-04 21:00:00,7.6851485,0.7590428
2024-05-05 03:00:00,2024-05-04 22:00:00,8.802733,0.75906795
2024-05-05 04:00:00,2024-05-04 23:00:00,7.0555645,0.75923556
2024-05-05 05:00:00,2024-05-05 00:00:00,6.139617,0.75958365
2024-05-05 06:00:00,2024-05-05 01:00:00,7.8008925,0.7594943
2024-05-05 07:00:00,2024-05-05 02:00:00,7.1845805,0.7593475
2024-05-05 08:00:00,2024-05-05 03:00:00,6.5305245,0.7591367
2024-05-05 09:00:00,2024-05-05 04:00:00,5.7556755,0.759259
2024-05-05 10:00:00,2024-05-05 05:00:00,6.6186615,0.7590902
2024-05-05 11:00:00,2024-05-05 06:00:00,5.479082,0.7592389
2024-05-05 12:00:00,2024-05-05 07:00:00,5.593205,0.7595404
2024-05-05 13:00:00,2024-05-05 08:00:00,6.0682255,0.75924075
2024-05-05 14:00:00,2024-05-05 09:00:00,6.9021455,0.75922763
2024-05-05 15:00:00,2024-05-05 10:00:00,4.245673,0.75914633
2024-05-05 16:00:00,2024-05-05 11:00:00,3.20629325,0.7594505
2024-05-05 17:00:00,2024-05-05 12:00:00,1.989418,0.75936687
2024-05-05 18:00:00,2024-05-05 13:00:00,1.33364825,0.7593705
2024-05-05 19:00:00,2024-05-05 14:00:00,0.729923625,0.7598375
2024-05-05 20:00:00,2024-05-05 15:00:00,0.541985875,0.7592455
2024-05-05 21:00:00,2024-05-05 16:00:00,0.34163759375,0.7589703
2024-05-05 22:00:00,2024-05-05 17:00:00,0.9679495,0.7587224
2024-05-05 23:00:00,2024-05-05 18:00:00,0.886238875,0.75916195
2024-05-06 00:00:00,2024-05-05 19:00:00,0.6054211875,0.7591394
2024-05-06 01:00:00,2024-05-05 20:00:00,0.796301125,0.75936985
2024-05-06 02:00:00,2024-05-05 21:00:00,0.7957449375,0.7590124
2024-05-06 03:00:00,2024-05-05 22:00:00,1.1194585,0.759048
2024-05-06 04:00:00,2024-05-05 23:00:00,2.917796,0.75947225
2024-05-06 05:00:00,2024-05-06 00:00:00,3.51807575,0.75970984
2024-05-06 06:00:00,2024-05-06 01:00:00,2.60105025,0.7592728
2024-05-06 07:00:00,2024-05-06 02:00:00,2.1090665,0.7595032
2024-05-06 08:00:00,2024-05-06 03:00:00,1.5992655,0.7594703
2024-05-06 09:00:00,2024-05-06 04:00:00,1.183993625,0.75925446
2024-05-06 10:00:00,2024-05-06 05:00:00,0.7392079375,0.75941426
2024-05-06 11:00:00,2024-05-06 06:00:00,0.78151475,0.7591254
2024-05-06 12:00:00,2024-05-06 07:00:00,0.6459505625,0.7594832
2024-05-06 13:00:00,2024-05-06 08:00:00,0.28181371875,0.7592203
2024-05-06 14:00:00,2024-05-06 09:00:00,0.161449625,0.75906634
2024-05-06 15:00:00,2024-05-06 10:00:00,0.1130954375,0.7591195
2024-05-06 16:00:00,2024-05-06 11:00:00,0.166225453125,0.7590348
2024-05-06 17:00:00,2024-05-06 12:00:00,0.179513609375,0.759478
2024-05-06 18:00:00,2024-05-06 13:00:00,0.045721703125,0.7595133
2024-05-06 19:00:00,2024-05-06 14:00:00,0.030852853515625,0.75950587
2024-05-06 20:00:00,2024-05-06 15:00:00,0.0979475078125,0.7592371
2024-05-06 21:00:00,2024-05-06 16:00:00,0.0052887094726562,0.75915617
2024-05-06 22:00:00,2024-05-06 17:00:00,0.157246515625,0.7589653
2024-05-06 23:00:00,2024-05-06 18:00:00,0.0218506328125,0.7596623
2024-05-07 00:00:00,2024-05-06 19:00:00,0.04546637890625,0.75923395
2024-05-07 01:00:00,2024-05-06 20:00:00,0.068231453125,0.7588047
2024-05-07 02:00:00,2024-05-06 21:00:00,0.1342695,0.7588138
2024-05-07 03:00:00,2024-05-06 22:00:00,0.1244570078125,0.75902945
2024-05-07 04:00:00,2024-05-06 23:00:00,0.0999572421875,0.7593034
2024-05-07 05:00:00,2024-05-07 00:00:00,0.38407878125,0.7594224
2024-05-07 06:00:00,2024-05-07 01:00:00,0.50974178125,0.75916386
2024-05-07 07:00:00,2024-05-07 02:00:00,0.69038575,0.75936306
2024-05-07 08:00:00,2024-05-07 03:00:00,1.230791625,0.7593814
2024-05-07 09:00:00,2024-05-07 04:00:00,1.305588375,0.75934136
2024-05-07 10:00:00,2024-05-07 05:00:00,1.683675125,0.75950277
2024-05-07 11:00:00,2024-05-07 06:00:00,2.846482,0.75963825
2024-05-07 12:00:00,2024-05-07 07:00:00,1.528057375,0.759205
2024-05-07 13:00:00,2024-05-07 08:00:00,1.5795345,0.7591223
2024-05-07 14:00:00,2024-05-07 09:00:00,0.831791625,0.7590287
2024-05-07 15:00:00,2024-05-07 10:00:00,0.81003675,0.7592733
2024-05-07 16:00:00,2024-05-07 11:00:00,0.87734525,0.7590795
2024-05-07 17:00:00,2024-05-07 12:00:00,1.220482875,0.75949943
2024-05-07 18:00:00,2024-05-07 13:00:00,2.752516,0.7594127
2024-05-07 19:00:00,2024-05-07 14:00:00,3.21161975,0.75928265
2024-05-07 20:00:00,2024-05-07 15:00:00,2.81364475,0.7590031
2024-05-07 21:00:00,2024-05-07 16:00:00,5.427091,0.7588215
2024-05-07 22:00:00,2024-05-07 17:00:00,5.085677,0.75883985
